# Instruções que aparecem no inventário do QEMU mas NÃO pertencem à arquitetura da coluna.
#
# O arquivo `.decode` do QEMU agrupa por ESPAÇO DE ENCODING, não por versão de arquitetura: o
# `a32.decode` traz junto instruções de ARMv4 e de ARMv8.  Sem esta lista, a tabela cobra de um
# ARM11 MPCore instruções que esse núcleo nunca teve, o denominador fica errado e a meta de
# "tudo ✅" vira inalcançável por construção.
#
# Formato (separado por TAB):   instrução <TAB> arquiteturas <TAB> motivo [<TAB> grupo]
#   - `instrução`     é o mnemônico exatamente como no inventário; `*` no fim casa por prefixo.
#   - `arquiteturas`  é `*` (todas) ou uma lista separada por vírgula (`MPCore,v6K`).
#   - `motivo`        TEM que citar a versão de arquitetura que introduziu a instrução.
#   - `grupo`         OPCIONAL (B9.15): restringe a exclusão a um único arquivo `.decode`
#     (`t16.decode`, `t32.decode`, ...). Necessário quando o MESMO mnemônico existe em dois
#     arquivos `.decode` diferentes como encodings distintos (ex.: `REV`/`NOP`/`B_cond_thumb` têm
#     forma de 16 bits em `t16.decode` E forma de 32 bits em `t32.decode`) — sem a coluna, a
#     exclusão casaria por nome só e apagaria a cobertura real da forma que NÃO é o alvo da
#     exclusão. Ausente/vazio = casa em qualquer grupo (formato legado, retrocompatível).
#
# Esta lista é CURADA À MÃO e cresce por triagem: cada task de cobertura que encontrar uma
# instrução fora da arquitetura-alvo acrescenta a linha com a justificativa. Só entram aqui casos
# com fonte — na dúvida, a instrução fica como ❌ e vira trabalho, que é o lado seguro do erro.

# ── ARMv8-A: instruções de aquisição/liberação (load-acquire / store-release) ─────────────────
UBFX	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
UDIV	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
UHADD16	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
UHADD8	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
UHASX	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
UHSAX	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
UHSUB16	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
UHSUB8	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
UMAAL	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
UMLAL	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
UMULL	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
UQADD16	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
UQADD8	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
UQASX	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
UQRSHLL48_rr	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
UQRSHLL64_rr	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
UQRSHL_rr	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
UQSAX	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
UQSHLL_ri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
UQSHL_ri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
UQSUB16	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
UQSUB8	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
URSHRL_ri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
URSHR_ri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
USADA8	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
USAT	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
USAT16	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
USAX	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
USUB16	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
USUB8	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
UXTAB	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
UXTAB16	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
UXTAH	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
VCTP	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits
WLS	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits

# ── T32 (B9.15): completa a curadoria da B9.10 para os mnemônicos que também existem em
# ── `t16.decode` — a B9.10 tinha deixado esses ~48 de fora deliberadamente (ver nota acima) para
# ── não apagar a cobertura real da forma de 16 bits, já que a exclusão casava só por nome. A
# ── coluna `grupo` nova (ver cabeçalho do arquivo) resolve isso: escopada a `t32.decode`, a
# ── exclusão só atinge a forma de 32 bits, deixando `t16.decode` intocado. Mesma fonte da B9.10
# ── (ARM DDI 0419C A3.3.1) — nenhuma instrução nova, só a lacuna que a limitação da ferramenta
# ── tinha bloqueado.
ADC_rrri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
ADD_rri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
ADD_rrri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
ADR	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
AND_rrri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
B	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
BIC_rrri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
B_cond_thumb	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
CMN_xrri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
CMP_xri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
CMP_xrri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
CPS	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
EOR_rrri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
ESB	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
LDRB_ri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
LDRB_rr	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
LDRH_ri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
LDRH_rr	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
LDRSB_rr	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
LDRSH_rr	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
LDR_ri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
LDR_rr	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
MOV_rxi	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
MOV_rxri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
MOV_rxrr	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
MUL	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
MVN_rxri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
NOP	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
ORR_rrri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
REV	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
REV16	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
REVSH	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
RSB_rri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
SBC_rrri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
SEV	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
STRB_ri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
STRB_rr	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
STRH_ri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
STRH_rr	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
STR_ri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
STR_rr	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
SUB_rri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
SUB_rrri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
TST_xrri	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
UDF	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
WFE	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
WFI	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode
YIELD	v6-M	ARMv6-M (ARM DDI 0419C A3.3.1): só BL/DMB/DSB/ISB/MRS/MSR são de 32 bits	t32.decode

# ── B9.12 (2026-08-28): v4T/v5TE mostravam dezenas de células `❌` que na verdade são ARMv5T/
# ── ARMv5TE/ARMv6/ARMv6K genuínos — todos POSTERIORES ao próprio ARMv4T (~1994/95)/ARMv5TE
# ── (~1999/2000). Prova: cada mnemônico abaixo já está `✅` em `v6K`/`MPCore` (ou `v5TE`, no lote
# ── ARMv5T-only) — implementado a partir da versão certa, só faltava a linha de exclusão para as
# ── versões anteriores. CONFERIDO contra `target/isa-decode/a32.decode` vendorizado (linhas citadas
# ── por família) e contra o mesmo padrão já usado por B9.2/B9.10 (mesma instrução, mesma versão).
# ── `MCR`/`MRC` sob `v4T` NÃO entram aqui — são ARMv3+ genuínas, aplicáveis por construção; o gap
# ── real de decode que a célula `❌` apontava foi FECHADO pela B9.13 (`CoprocessorRegisterDecoder`
# ── anexado a `ARMV4T`), não é curadoria. Os hints T16 (`YIELD`/`WFE`/`WFI`/`SEV`/`NOP`) sob
# ── `v6K`/`MPCore` também eram gap real de decode (gate errado por `THUMB2` em vez de
# ── `WAIT_HINTS`), FECHADO pela B9.14. `IT`/`CBZ` (mesmo achado colateral) SÃO curadoria de
# ── verdade — ver bloco próprio abaixo (B9.14).

# ── B9.14 (2026-08-28): `IT`/`CBZ`/`CBNZ` (T16, ARM DDI 0406C A6.7) exigem Thumb-2 de verdade
# ── (ARMv6T2+) — ao contrário dos hints (NOP/YIELD/WFE/WFI/SEV) do mesmo opcode `1011 1111`, que só
# ── exigem ARMv6K (`ArmFeature.WAIT_HINTS`, fechado por código nesta mesma task). Confirmado contra
# ── o QEMU real (`target/arm/tcg/translate.c`): `trans_YIELD`/`trans_SEV`/`trans_WFE`/`trans_WFI`
# ── gateiam por `ARM_FEATURE_V6K || ARM_FEATURE_M`; não há gate `ARM_FEATURE_V6K` equivalente para
# ── IT/CBZ — só `ENABLE_ARCH_6T2` (`ARM_FEATURE_THUMB2`). `ARMV6K`/`ARM11_MPCORE` nunca tiveram
# ── Thumb-2, logo nunca tiveram `IT`/`CBZ`/`CBNZ` — arquiteturalmente ausentes, não pendência.
IT	v6K,MPCore	ARMv6T2 (Thumb-2), ausente do ARMv6K/MPCore (sem Thumb-2)
CBZ	v6K,MPCore	ARMv6T2 (Thumb-2), ausente do ARMv6K/MPCore (sem Thumb-2)

# ── ARMv5T (a32.decode ~106-108): CLZ/BLX_r, exclui só v4T (v5TE já os tem).
CLZ	v4T	ARMv5T, anterior ao ARMv4T (ARM7TDMI)
BLX_r	v4T	ARMv5T, anterior ao ARMv4T (ARM7TDMI)

# ── ARMv5TE (a32.decode ~115-146, 546-549): LDRD/STRD (par de registrador) + MCRR/MRRC
# ── (transferência dupla de coprocessador), exclui só v4T (v5TE já os tem — extensão "E" do nome).
LDRD_rr	v4T	ARMv5TE (extensão "E"), anterior ao ARMv4T
STRD_rr	v4T	ARMv5TE (extensão "E"), anterior ao ARMv4T
LDRD_ri_a32	v4T	ARMv5TE (extensão "E"), anterior ao ARMv4T
STRD_ri_a32	v4T	ARMv5TE (extensão "E"), anterior ao ARMv4T
MCRR	v4T	ARMv5TE (extensão "E"), anterior ao ARMv4T
MRRC	v4T	ARMv5TE (extensão "E"), anterior ao ARMv4T

# ── ARMv6/ARMv6K (a32.decode ~148-500): DSP/media, aritmética paralela, exclusivos, hints, SMC —
# ── exclui v4T e v5TE, ambos anteriores ao ARMv6 (2001+).
UMAAL	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE
USADA8	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE
SMC	v4T,v5TE	ARMv6K (Security Extensions/TrustZone), anterior ao ARMv4T/ARMv5TE — já implementada via `ArmFeature.SECURE_MONITOR_CALL` (B9.8.3)
SADD16	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE (aritmética paralela)
SASX	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE (aritmética paralela)
SSAX	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE (aritmética paralela)
SSUB16	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE (aritmética paralela)
SADD8	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE (aritmética paralela)
SSUB8	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE (aritmética paralela)
QADD16	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE (aritmética paralela)
QASX	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE (aritmética paralela)
QSAX	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE (aritmética paralela)
QSUB16	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE (aritmética paralela)
QADD8	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE (aritmética paralela)
QSUB8	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE (aritmética paralela)
SHADD16	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE (aritmética paralela)
SHASX	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE (aritmética paralela)
SHSAX	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE (aritmética paralela)
SHSUB16	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE (aritmética paralela)
SHADD8	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE (aritmética paralela)
SHSUB8	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE (aritmética paralela)
UADD16	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE (aritmética paralela)
UASX	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE (aritmética paralela)
USAX	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE (aritmética paralela)
USUB16	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE (aritmética paralela)
UADD8	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE (aritmética paralela)
USUB8	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE (aritmética paralela)
UQADD16	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE (aritmética paralela)
UQASX	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE (aritmética paralela)
UQSAX	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE (aritmética paralela)
UQSUB16	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE (aritmética paralela)
UQADD8	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE (aritmética paralela)
UQSUB8	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE (aritmética paralela)
UHADD16	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE (aritmética paralela)
UHASX	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE (aritmética paralela)
UHSAX	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE (aritmética paralela)
UHSUB16	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE (aritmética paralela)
UHADD8	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE (aritmética paralela)
UHSUB8	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE (aritmética paralela)
PKH	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE
SSAT	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE
USAT	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE
SSAT16	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE
USAT16	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE
SXTAB16	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE
SXTAB	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE
SXTAH	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE
UXTAB16	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE
UXTAB	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE
UXTAH	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE
SEL	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE
REV	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE
REV16	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE
REVSH	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE
STREX	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE
STREXD_a32	v4T,v5TE	ARMv6K, anterior ao ARMv4T/ARMv5TE
STREXB	v4T,v5TE	ARMv6K, anterior ao ARMv4T/ARMv5TE
STREXH	v4T,v5TE	ARMv6K, anterior ao ARMv4T/ARMv5TE
LDREX	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE
LDREXD_a32	v4T,v5TE	ARMv6K, anterior ao ARMv4T/ARMv5TE
LDREXB	v4T,v5TE	ARMv6K, anterior ao ARMv4T/ARMv5TE
LDREXH	v4T,v5TE	ARMv6K, anterior ao ARMv4T/ARMv5TE
WFI	v4T,v5TE	ARMv6K (hint instructions), anterior ao ARMv4T/ARMv5TE
SETEND	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE
CPS	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE
CPS_v7m	v4T,v5TE	ARMv6, anterior ao ARMv4T/ARMv5TE
BF	v7-M	ARMv8-M mainline (Low Overhead Branch extension), posterior a ARMv7-M	t32.decode
DLS	v7-M	ARMv8-M mainline (Low Overhead Branch extension), posterior a ARMv7-M	t32.decode
LE	v7-M	ARMv8-M mainline (Low Overhead Branch extension), posterior a ARMv7-M	t32.decode
WLS	v7-M	ARMv8-M mainline (Low Overhead Branch extension), posterior a ARMv7-M	t32.decode
CLRM	v7-M	ARMv8-M mainline (register clearing/TrustZone hardening), posterior a ARMv7-M	t32.decode
SG	v7-M	ARMv8-M Security Extension (TrustZone), posterior a ARMv7-M	t32.decode
VCTP	v7-M	ARMv8.1-M/MVE (Helium), posterior a ARMv7-M	t32.decode
LCTP	v7-M	ARMv8.1-M/MVE (Helium), posterior a ARMv7-M	t32.decode
BLX_i	v7-M	M-profile é Thumb-only por construção — nunca tem estado de execução ARM	t32.decode
BXJ	v7-M	M-profile rejeita Jazelle (QEMU trans_BXJ: arm_dc_feature ARM_FEATURE_M ⇒ UNDEFINED)	t32.decode
RFE	v7-M	modelo de exceção A/R-profile (retorno com writeback de SP banco); M-profile usa EXC_RETURN via BX/POP	t32.decode
SRS	v7-M	modelo de exceção A/R-profile (stack de exceção manual); M-profile empilha automaticamente via hardware	t32.decode
SB	v7-M	ARMv8.0-A/FEAT_SB (Speculation Barrier), posterior a ARMv7-M	t32.decode
SUB_rri	v7-M	alias de exception-return `SUBS PC,LR,#imm`; nenhum perfil M tem essa forma (B9.11), M-profile usa EXC_RETURN via BX/POP	t32.decode
